149.999 225.277 533.5
201.254 165.135 550
161.746 250.001 522.04
249.074 231.106 550
215.299 208.364 550
174.609 188.111 550
196.589 250.002 544.72
248.498 160.1 550
219.184 156.626 550
225.277 225.798 550
173.274 195.026 550
250.002 210.161 501.56
202.924 152.261 550
205.142 226.654 550
190.687 236.54 550
149.998 234.503 533.74
162.926 178.351 550
215.346 216.132 550
215.565 162.31 550
250.003 227.03 528.34
232.294 194.992 550
182.52 212.07 550
229.19 152.479 550
204.181 246.065 550
199.001 220.903 550
218.052 157.471 550
154.756 231.624 550
233.823 250.001 548.04
234.412 235.538 550
219.722 161.811 550
183.885 209.773 550
152.038 214.059 550
245.082 220.951 550
192.545 180.078 550
210.97 237.184 550
205.183 180.995 550
174.606 158.307 550
216.964 185.809 550
181.524 163.758 550
174.384 227.174 550
174.433 207.156 550
238.547 171.213 550
150.553 193.71 550
211.247 165.036 550
176.6 239.487 550
239.844 240.33 550
232.836 218.506 550
222.101 232.155 550
206.592 151.163 550
181.062 149.999 479.56
215.126 191.777 550
161.696 245.637 550
214.244 176.735 550
193.033 217.035 550
201.069 202.479 550
239.664 168.561 550
207.716 232.061 550
237.585 226.856 550
159.689 158.968 550
204.112 213.031 550
190.274 172.188 550
201.015 173.693 550
159.486 235.043 550
215.286 239.851 550
228.628 167.611 550
206.745 154.418 550
221.637 149.999 496.54
181.212 149.999 502.6
203.939 228.259 550
170.698 149.997 525.74
177.715 164.788 550
214.201 172.912 550
196.248 250 484.96
174.637 179.464 550
227.356 244.102 550
223.906 231.067 550
164.772 250.003 493.24
194.362 165.116 550
163.589 202.066 550
237.857 175.439 550
211.056 176.24 550
180.976 219.975 550
219.853 216.11 550
195.081 173.482 550
213.485 149.999 547.72
230.843 170.903 550
149.999 244.166 469.08
239.452 149.996 470.96
152.925 221.945 550
153.758 192.672 550
228.072 169.116 550
163.162 193.393 550
214.544 226.839 550
233.776 217.956 550
188.037 150.753 550
217.964 196.111 550
164.785 209.835 550
194.582 216.249 550
245.89 177.566 550
178.866 204.763 550
234.71 226.82 550
156.062 186.292 550
231.388 240.052 550
149.999 193.813 498.18
213.464 226.543 550
227.343 180.979 550
189.229 226.426 550
206.661 241.838 550
188.852 219.173 550
184.675 169.46 550
159.233 187.698 550
206.422 247.606 550
210.053 230.871 550
215.449 196.675 550
217.584 229.244 550
230.721 165.396 550
179.845 172.048 550
202.155 238.809 550
196.069 207.892 550
211.821 210.695 550
243.201 214.227 550
198.484 150 466.8
161.789 232.23 550
165.055 207.224 550
199.208 223.565 550
206.065 188.22 550
151.692 212.227 550
159.037 213.85 550
223.331 243.676 550
172.251 241.944 550
195.998 159.578 550
213.994 241.258 550
167.342 225.323 550
247.68 233.757 550
178.523 209.888 550
156.001 188.542 550
157.006 227.084 550
182.644 152.066 550
160.152 243.905 550
190.015 250.002 511.46
227.991 182.523 550
239.141 179.605 550
217.351 228.888 550
216.02 245.978 550
155.956 201.755 550
244.963 186.178 550
214.919 168.965 550
240.277 210.276 550
165.712 238.885 550
165.07 230.283 550
180.976 168.668 550
162.876 172.249 550
244.794 174.392 550
184.066 199.127 550
181.875 245.51 550
237.804 165.819 550
161.795 194.254 550
241.997 222.194 550
218.982 234.644 550
192.924 218.52 550
211.295 247.107 550
184.815 217.996 550
161.595 237.908 550
185.538 174.162 550
189.453 248.06 550
244.883 151.866 550
222.283 216.428 550
231.91 149.999 487.5
208.207 202.317 550
247.545 193.936 550
167.476 241.083 550
222.683 250.004 463.66
149.998 235.405 546.02
250.001 194.782 528.56
206.61 212.488 550
233.945 159.2 550
237.263 200.455 550
238.141 209.716 550
218.412 185.163 550
188.462 157.98 550
214.898 239.187 550
156.081 151.426 550
171.147 226.884 550
181.65 149.998 489.26
201.779 239.965 550
195.362 159.944 550
214.922 160.974 550
207.623 185.056 550
250.002 224.067 547.44
156.368 177.799 550
166.432 197.38 550
186.805 167.566 550
172.51 214.452 550
167.202 159.219 550
192.145 150.429 550
151.303 189.037 550
157.025 173.479 550
159.871 188.91 550
183.418 204.724 550
150 231.366 507.36
211.923 202.955 550
175.097 225.038 550
210.115 209.057 550
159.288 193.275 550
216.276 202.311 550
236.855 239.224 550
186.7 190.951 550
226.683 163.172 550
217.845 180.031 550
230.035 152.533 550
226.412 152.557 550
240.544 151.559 550
161.798 246.861 550
245.281 174.177 550
250.001 194.486 542.22
155.262 194.919 550
169.743 250.001 521.72
237.859 150.223 550
187.135 250.002 512.32
151.896 216.479 550
163.135 191.054 550
162.313 157.26 550
205.076 211.289 550
207.354 150.222 550
171.783 187.838 550
186.96 241.602 550
212.941 197.716 550
203.579 202.612 550
240.34 248.675 550
223.775 183.789 550
206.424 193.694 550
228.187 219.263 550
177.876 149.996 545.56
235.492 212.36 550
210.167 219.823 550
206.43 240.15 550
181.844 178.929 550
216.628 214.096 550
230.519 239.872 550
171.354 149.998 487.42
234.783 169.343 550
199.441 174.407 550
161.76 238.757 550
155.354 237.192 550
171.523 176.443 550
250.002 236.732 495.72
174.398 249.534 550
170.995 249.1 550
171.139 190.606 550
234.482 150.6 550
232.752 225.298 550
149.998 178.294 496.94
161.609 149.999 535.68
211.49 177.323 550
174.07 208.614 550
202.816 211.552 550
220.411 205.385 550
176.245 250.002 539.78
150 187.263 453.6
170.906 158.437 550
165.147 175.662 550
239.946 243.005 550
162.283 177.254 550
212.089 149.997 483.78
215.449 149.998 473.48
190.977 196.456 550
249.31 228.239 550
167.128 216.747 550
196.206 181.159 550
172.736 187.959 550
192.026 228.736 550
227.983 243.413 550
153.84 232.503 550
180.991 214.232 550
208.637 168.838 550
214.409 247.755 550
197.992 202.8 550
227.22 245.268 550
204.623 150 516.78
194.506 158.327 550
153.355 212.302 550
231.499 234.128 550
187.987 243.444 550
248.006 228.09 550
150 179.749 502.32
250.002 176.534 456.32
196.585 237.517 550
218.516 193.98 550
191.563 197.273 550
250.001 232.181 466.62
164.28 192.589 550
224.871 151.295 550
154.421 160.82 550
243.154 221.346 550
213.513 183.24 550
159.622 187.094 550
188.87 250.003 481.12
175.07 172.097 550
236.596 169.605 550
202.22 213.642 550
233.661 157.265 550
150.95 215.924 550
233.857 214.13 550
159.397 229.125 550
218.509 182.298 550
170.817 204.751 550
217.173 237.859 550
149.997 217.404 538.64
168.231 201.256 550
219.366 239.744 550
207.56 177.205 550
219.045 164.398 550
191.2 149.998 487.98
209.895 168.137 550
217.351 232.942 550
196.158 241.78 550
151.293 192.312 550
219.298 250.002 456.08
151.059 208.539 550
250.002 151.01 504.12
210.87 193.829 550
162.165 176.299 550
171.166 227.521 550
208.238 149.999 457.82
191.44 235.776 550
189.401 149.997 480.6
198.603 187.498 550
249.948 202.824 550
229.78 209.25 550
238.278 223.61 550
238.269 221.783 550
185.959 181.949 550
149.998 244.953 533.48
218.561 245.704 550
191.659 191.491 550
191.669 149.998 465.04
187.313 226.754 550
180.251 239.435 550
224.855 228.463 550
246.694 227.839 550
234.125 221.422 550
201.348 231.456 550
207.761 187.798 550
184.937 200.893 550
195.903 242.342 550
166.664 190.528 550
160.07 158.655 550
237.67 232.404 550
245.235 149.999 476.18
183.315 197.842 550
177.618 188.321 550
249.957 227.36 550
186.969 222.672 550
218.121 151.654 550
173.195 172.053 550
159.895 234.174 550
220.363 216.433 550
203.049 197.024 550
202.252 209.386 550
176.057 164.777 550
183.235 178.725 550
191.808 194.623 550
239.619 211.641 550
226.458 186.813 550
250 166.662 535.16
150 192.633 538.46
169.873 153.269 550
183.101 248.413 550
150 182.951 474.82
213.477 176.76 550
213.985 201.818 550
181.031 149.998 473.68
187.063 196.323 550
208.588 203.797 550
242.848 183.136 550
201.712 168.201 550
236.263 227.682 550
206.422 162.895 550
174.006 190.205 550
224.579 174.884 550
226.106 191.519 550
175.769 226.945 550
233.842 185.301 550
165.022 243.021 550
234.68 160.765 550
209.335 247.123 550
234.915 172.245 550
242.375 222.391 550
175.179 210.843 550
237.506 191.681 550
211.169 161.612 550
240.583 197.874 550
216.735 220.469 550
161.451 250.001 477.4
169.443 183.204 550
209.593 213.596 550
170.239 180.551 550
243.243 169.708 550
248.81 154.739 550
215.857 231.223 550
217.897 188.675 550
152.116 222.068 550
188.28 190.056 550
224.681 163.538 550
164.729 250.004 450.8
182.451 204.334 550
184.811 182.199 550
245.935 193.113 550
163.711 155.531 550
190.285 195.505 550
172.397 192.44 550
193.82 208.49 550
167.037 250.004 487.68
198.026 213.8 550
204.664 158.6 550
224.491 191.425 550
245.461 149.999 514.76
197.48 154.856 550
243.506 194.107 550
210.483 209.415 550
248.358 167.433 550
155.776 161.673 550
211.341 222.599 550
235.351 189.218 550
212.733 211.63 550
198.214 183.725 550
183.853 204.85 550
195.015 165.119 550
216.912 188.447 550
194.799 231.325 550
209.824 235.924 550
206.987 174.295 550
150.537 250.001 520.38
149.996 198.11 460.86
248.78 186.109 550
233.591 231.726 550
190.608 160.904 550
213.583 193.31 550
162.48 234.514 550
245.895 156.089 550
186.444 247.749 550
239.262 218.145 550
160.424 209.181 550
209.481 189.933 550
216.714 195.751 550
159.207 212.885 550
235.661 153.32 550
209.452 152.826 550
250.003 203.974 528.76
230.383 246.67 550
243.824 211.411 550
177.442 217.97 550
250.002 240.891 471.6
154.23 179.151 550
190.554 193.524 550
226.195 150 453.62
225.88 210.228 550
239.159 173.149 550
165.896 205.41 550
250.001 220.359 525.58
177.066 231.029 550
200.594 192.038 550
188.661 244.094 550
229.197 156.489 550
200.067 178.273 550
211.964 208.925 550
219.19 219.284 550
150.567 202.898 550
192.788 242.207 550
231.381 186.724 550
201.835 171.384 550
182.638 210.878 550
234.309 224.194 550
246.516 170.447 550
165.999 214.917 550
201.779 152.883 550
224.246 178.533 550
218.677 220.551 550
242.367 208.962 550
211.982 202.408 550
169.01 177.207 550
246.066 154.969 550
159.44 194.13 550
228.961 182.819 550
186.644 155.609 550
226.08 240.002 550
185.234 191.875 550
223.416 175.367 550
167.443 214.359 550
150 180.742 471.64
182.512 151.793 550
250.001 214.347 450.38
187.47 233.393 550
188.578 216.03 550
220.866 160.607 550
247.081 183.932 550
227.485 230.838 550
195.414 150.415 550
241.728 187.686 550
203.816 180.806 550
183.813 226.661 550
201.612 167.622 550
159.544 226.158 550
212.901 232.593 550
247.87 149.998 534.62
228.817 244.54 550
163.122 180.354 550
203.968 164.153 550
150.585 185.527 550
203.861 150.253 550
233.673 250.002 471.82
189.712 224.881 550
183.35 210.146 550
203.669 163.713 550
236.286 213.16 550
166.318 173.771 550
234.235 223.577 550
179.022 184.811 550
172.818 188.722 550
230.966 249.766 550
184.906 241.67 550
201.826 183.1 550
165.545 222.052 550
200.438 197.444 550
169.694 212.278 550
248.48 154.336 550
228.119 197.229 550
219.846 215.541 550
154.298 168.715 550
194.169 171.774 550
226.272 239.269 550
164.036 222.237 550
207.796 224.949 550
175.035 220.348 550
241.079 201.321 550
229.333 222.677 550
215.004 192.673 550
150 196.354 452.18
191.137 220.851 550
245.321 161.418 550
181.03 193.676 550
207.356 164.236 550
186.422 237.826 550
229.881 238.941 550
201.992 190.582 550
190.15 250.002 529.88
229.397 151.191 550
161.038 220.866 550
246.902 177.282 550
193.025 228.181 550
209.106 204.168 550
186.183 204.477 550
227.914 250.003 539.04
178.454 250.001 496.2
192.48 153.911 550
231.373 208.317 550
229.542 214.953 550
208.106 162.167 550
196.678 149.995 482.22
245.041 250.001 514.94
186.155 159.801 550
149.999 180.413 461.54
165.802 227.142 550
150 162.987 470
183.425 202.891 550
197.775 225.757 550
163.54 250 508
153.263 197.468 550
214.481 201.973 550
188.823 244.307 550
201.914 242.651 550
247.509 150.955 550
231.524 231.477 550
172.406 233.523 550
175.837 206.597 550
227.326 230.165 550
160.147 171.707 550
173.131 196.417 550
169.888 249.398 550
209.454 149.999 456.68
209.404 232.097 550
167.159 214.579 550
161.35 174.839 550
248.976 250.001 497.34
245.035 159.301 550
203.328 183.296 550
211.206 200.301 550
182.058 219.985 550
171.585 150 545.9
209.455 212.441 550
186.604 178.776 550
191.565 237.684 550
190.336 208.884 550
245.271 246.264 550
185.429 217.857 550
200.076 186.564 550
200.112 202.063 550
246.958 210.447 550
202.097 174.063 550
207.084 250.002 465.4
232.459 225.832 550
184.964 168.98 550
155.592 192.48 550
161.872 187.66 550
164.748 161.245 550
178.834 186.349 550
181.53 250 500.46
239.632 167.862 550
214.766 162.363 550
174.14 153.254 550
156.981 202.304 550
158.085 246.515 550
196.82 159.299 550
230.131 185.952 550
250.001 194.163 549.12
227.827 167.491 550
234.642 170.212 550
186.631 176.323 550
214.768 217.782 550
218.082 227.66 550
177.539 209.839 550
188.476 218.64 550
168.034 210.367 550
191.765 227.379 550
213.432 150 484.28
249.405 250.001 458.12
166.656 181.079 550
194.835 225.201 550
237.503 221.157 550
246.034 156.765 550
206.671 242.436 550
243.674 223.569 550
219.469 175.94 550
226.415 227.055 550
171.726 190.005 550
170.905 193.758 550
224.559 161.992 550
167.068 245.548 550
169.209 219.93 550
236.625 245.405 550
149.997 206.026 483.3
202.716 153.435 550
175.159 239.573 550
202.687 152.439 550
151.609 159.545 550
229.218 246.036 550
163.173 236.827 550
187.392 237.091 550
235.106 161.18 550
151.817 218.319 550
239.973 205.81 550
184.702 218.197 550
155.103 215.697 550
208.343 197.558 550
224.984 222.802 550
217.869 190.423 550
192.42 149.998 516.14
209.505 170.364 550
200.592 173.691 550
249.285 189.502 550
250 218.358 481.1
195.38 229.589 550
149.999 231.372 464.36
218.939 158.133 550
154.609 157.384 550
236.236 211.5 550
206.46 151.905 550
239.179 236.347 550
221.832 156.833 550
234.883 189.375 550
151.84 157.097 550
162.524 149.996 541.56
152.049 230.054 550
250.001 193.761 462.64
191.357 174.822 550
187.267 250.001 451.38
200.986 238.533 550
241.969 250.002 545.24
157.349 215.815 550
217.777 150.912 550
211.382 247.378 550
189.003 212.143 550
162.841 156.229 550
162.592 235.078 550
156.267 223.381 550
227.498 172.165 550
188.682 250 485.14
224.177 249.957 550
208.999 191.898 550
158.066 233.312 550
234.161 149.999 516.2
219.014 171.462 550
233.99 150.042 550
184.348 234.885 550
222.328 159.53 550
201.442 239.005 550
222.373 160.321 550
189.324 161.82 550
169.362 231.845 550
168.402 179.291 550
228.481 149.997 518.54
179.91 222.041 550
201.667 250.001 543.4
175.011 170.922 550
149.996 235.752 507.66
201.107 182.439 550
232.848 149.996 539.78
149.998 226.938 499.22
230.552 234.34 550
202.742 210.528 550
154.703 201.412 550
180.439 242.788 550
174.992 208.763 550
201.179 239.228 550
150 242.745 539.52
181.356 174.966 550
209.012 233.636 550
250.001 215.17 494.26
215.788 194.316 550
187.833 205.003 550
160.587 214.953 550
175.634 157.416 550
196.493 154.648 550
182.511 188.013 550
172.996 218.151 550
152.144 236.899 550
220.252 149.996 468.36
159.81 173.791 550
168.281 247.935 550
185.741 156.306 550
248.511 155.87 550
194.927 188.902 550
149.999 194.329 492.16
196.502 227.33 550
189.667 208.473 550
249.917 229.391 550
149.998 242.015 451.76
204.941 154.22 550
179.287 174.464 550
162.159 193.107 550
190.719 176.304 550
241.277 235.24 550
162.264 250.003 488.5
185.091 199.18 550
238.478 225.142 550
227.608 250.002 476.52
151.98 154.836 550
173.555 226.967 550
227.197 230.528 550
164.093 215.117 550
211.935 199.93 550
172.216 189.616 550
188.631 238.201 550
225.409 150 471.18
184.267 250 450.66
150 150.998 515.4
250 228.485 476.24
174.61 172.919 550
205.171 247.083 550
163.8 228.004 550
250.002 195.417 459.88
199.156 239.196 550
162.816 177.212 550
188.23 215.319 550
243.904 186.279 550
149.999 240.222 533.48
244.715 238.622 550
186.718 188.064 550
233.179 226.445 550
191.487 205.291 550
200.759 163.695 550
218.451 186.541 550
207.518 247.971 550
204.426 158.647 550
246.656 200.051 550
243.249 186.894 550
244.447 158.053 550
210.081 173.8 550
185.615 206.228 550
187.436 237.682 550
149.997 208.94 540.32
195.54 149.999 537.98
241.313 157.904 550
155.76 231.761 550
150 168.459 549.44
232.975 151.833 550
197.637 163.302 550
151.134 163.905 550
243.471 199.539 550
189.981 149.999 538.98
227.756 195.836 550
197.035 234.929 550
209.769 214.67 550
179.939 223.918 550
220.312 160.79 550
216.511 150 510.28
199.875 204.234 550
219.27 250 543.02
184.277 231.469 550
221.408 236.676 550
248.933 236.745 550
244.989 250.004 473.36
217.654 181.992 550
234.528 201.06 550
194.451 248.955 550
175.338 166.061 550
170.706 202.453 550
169.421 165.875 550
237.041 189.422 550
166.773 250.002 476.64
209.224 222.04 550
203.63 149.998 495.48
178.343 207.646 550
241.797 174.8 550
151.755 155.046 550
218.906 250 536.5
149.998 228.447 471.66
179.81 212.348 550
202.579 227.934 550
149.996 206.109 521.36
179.783 167.109 550
237.019 208.104 550
180.082 212.311 550
219.41 181.211 550
174.547 237.628 550
244.122 228.361 550
228.928 189.594 550
201.106 230.734 550
164.581 208.885 550
200.426 168.859 550
222.973 199.927 550
169.224 250.001 496.94
202.083 202.659 550
177.78 187.218 550
161.52 182.035 550
151.494 250 483.1
215.421 201.573 550
194.983 210.802 550
194.434 240.443 550
198.426 174.571 550
250.002 212.023 494.24
197.312 202.71 550
207.968 227.949 550
169.805 236.302 550
219.986 231.488 550
151.23 208.883 550
234.6 186.325 550
215.648 221.559 550
206.159 236.602 550
196.193 250 464.48
189.307 187.908 550
157.261 209.304 550
250.001 230.978 526.72
186.038 149.998 477.44
157.896 223.262 550
182.547 238.984 550
235.678 149.998 477.3
217.099 214.249 550
164.142 183.466 550
173.68 165.535 550
219.798 158.676 550
223.303 177.989 550
193.408 166.252 550
182.264 149.998 507.36
240.186 190.449 550
221.893 224.807 550
168.836 217.568 550
211.453 184.811 550
151.692 204.256 550
222.992 160.74 550
165.598 149.998 454.72
164.781 162.52 550
221.647 154.66 550
239.167 220.263 550
172.29 162.257 550
211.596 165.936 550
238.097 171.229 550
238.418 208.859 550
220.047 158.529 550
189.309 250.002 515.28
211.794 174.879 550
175.556 202.37 550
186.691 161.219 550
164.089 250.001 507.28
227.04 220.901 550
155.846 152.595 550
211.197 241.924 550
209.447 185.56 550
224.954 210.738 550
182.701 190.832 550
179.514 203.883 550
181.678 190.648 550
214.116 149.999 545.2
155.611 249.913 550
216.994 182.448 550
164.189 155.624 550
228.41 175.613 550
247.08 187.91 550
183.918 152.995 550
152.103 160.893 550
238.178 198.214 550
200.369 178.487 550
247.713 217.209 550
165.492 227.687 550
225.961 192.794 550
221.711 246.97 550
175.711 212.268 550
169.837 249.624 550
224.509 163.744 550
153.166 196.764 550
186.32 186.694 550
185.679 152.804 550
242.948 222.127 550
220.384 217.415 550
230.775 149.998 501.6
153.616 194.484 550
149.996 192.662 466.56
222.267 177.505 550
166.448 195.666 550
246.969 152.981 550
240.35 240.148 550
199.466 173.515 550
201.861 185.242 550
199.537 169.436 550
249.166 150 452.02
213.306 225.004 550
150.367 222.773 550
203.766 212.495 550
205.533 198.447 550
202.754 216.481 550
228.336 183.281 550
229.982 221.212 550
174.485 168.223 550
186.603 199.236 550
194.526 206.987 550
195.029 203.614 550
154.597 189.153 550
150.106 225.561 550
186.215 203.942 550
230.75 250.002 513.28
154.283 212.446 550
179.276 157.965 550
242.256 194.116 550
239.673 197.683 550
150 205.716 470.48
237.83 226.806 550
176.534 249.398 550
245.694 220.03 550
176.808 157.564 550
197.076 186.929 550
205.549 250.002 544.58
186.143 186.85 550
190.792 149.999 537.8
238.149 236.851 550
247.302 244.746 550
173.116 233.452 550
171.803 211.324 550
157.77 225.908 550
167.283 250.001 537.88
230.037 167.907 550
250.003 222.337 495.92
215.572 156.576 550
175.232 152.418 550
175.795 169.189 550
224.438 152.619 550
193.33 237.516 550
181.525 217.618 550
189.013 179.172 550
181.489 230.576 550
207.969 150 494.58
168.976 164.893 550
231.201 155.846 550
177.469 196.599 550
151.134 236.19 550
187.503 212.263 550
248.036 154.765 550
176.834 212.158 550
188.737 198.638 550
171.838 153.874 550
225.361 164.407 550
155.527 219.109 550
246.144 196.706 550
245.294 195.141 550
215.564 194.941 550
225.969 156.242 550
208.327 233.387 550
232.758 245.456 550
204.387 248.35 550
188.604 182.198 550
192.12 206.861 550
228.934 183.565 550
184.996 153.564 550
191.717 241.394 550
240.803 167.802 550
203.357 225.689 550
225.914 189.118 550
218.555 156.601 550
230.585 241.381 550
242.831 250.001 534.26
219.552 162.946 550
201.926 185.552 550
221.667 211.612 550
166.113 176.656 550
220.089 235.149 550
236.863 178.029 550
171.037 211.482 550
150.37 159.583 550
250.002 246.766 510.2
182.131 153.647 550
250.003 211.229 507.9
167.535 214.689 550
208.477 177.191 550
229.481 197.273 550
150.233 174.865 550
205.657 157.923 550
175.417 181.141 550
219.227 236.477 550
188.507 250.001 461.26
240.072 206.79 550
179.602 195.648 550
151.799 150 466.34
217.438 202.319 550
191.699 250.002 545.04
222.877 173.227 550
237.947 193.268 550
217.729 238.437 550
165.842 194.6 550
215.401 236.311 550
150 234.833 547.06
155.837 227.459 550
159.925 206.377 550
250 167.781 516.32
166.36 247.461 550
185.747 244.207 550
187.711 223.439 550
176.479 188.021 550
181.615 207.066 550
207.922 198.125 550
221.829 200.214 550
174.404 229.453 550
223.948 221.682 550
174.83 168.503 550
190.631 184.891 550
191.534 232.802 550
207.759 225.426 550
197.512 151.238 550
231.581 174.499 550
182.696 149.999 537.72
166.444 188.691 550
250.001 153.824 476.56
203.325 189.614 550
174.177 210.433 550
236.173 232.534 550
185.833 247.445 550
198.541 149.999 540.34
225.593 211.907 550
202.561 157.626 550
167.229 155.34 550
229.444 188.427 550
149.999 220.394 516.28
250.002 218.197 493.1
250 204.112 504.02
151.257 200.035 550
169.559 203.303 550
173.836 250.001 483.5
171.388 154.795 550
170.603 152.826 550
179.763 149.997 456.52
162.622 236.987 550
180.578 220.237 550
153.508 221.462 550
238.157 157.341 550
244.896 228.519 550
157.699 179.906 550
160.84 165.275 550
193.439 165.776 550
197.784 227.778 550
206.905 168.279 550
195.284 191.623 550
234.565 218.907 550
228.793 235.443 550
180.812 173.072 550
250.005 159.984 517
231.596 226.466 550
245.361 197.025 550
250.003 150.446 524.48
176.107 206.151 550
220.527 158.94 550
159.515 215.294 550
169.53 236.582 550
243.811 207.091 550
223.044 230.892 550
249.271 200.218 550
193.987 223.714 550
151.74 171.973 550
166.828 164.816 550
188.688 174.022 550
150 243.556 543.42
237.725 149.999 513.08
250.003 157.703 531.78
175.438 197.245 550
177.41 172.543 550
190.01 158.169 550
236.145 151.9 550
151.135 179.608 550
226.927 210.767 550
241.912 149.998 549.06
198.367 250.001 494.7
195.402 223.099 550
246.916 221.148 550
152.772 234.313 550
229.271 149.996 458.6
243.1 250.001 544.66
211.255 226.535 550
183.422 151.899 550
215.412 184.922 550
176.733 199.186 550
216.84 233.131 550
189.885 165.346 550
160.347 246.276 550
188.212 191.85 550
236.33 212.134 550
211.217 222.339 550
156.627 175.542 550
224.365 149.999 516.46
250.001 166.532 531.78
163.971 242.937 550
224.076 163.968 550
192.602 150.441 550
186.283 165.588 550
186.198 165.612 550
208.574 149.997 479.36
151.881 173.457 550
178.224 190.246 550
172.899 194.422 550
210.122 215.848 550
248.414 244.301 550
217.768 248.724 550
223.196 211.017 550
162.456 215.224 550
222.264 239.793 550
201.253 186.56 550
226.911 182.093 550
202.932 184.336 550
215.483 212.229 550
155.476 222.647 550
202.363 241.556 550
149.998 239.614 501.44
211.642 180.031 550
187.719 149.996 511.48
250.003 239.88 466.26
216.188 211.406 550
165.178 215.914 550
221.941 217.991 550
223.508 236.279 550
207.315 192.053 550
165.815 204.335 550
151.8 218.115 550
247.301 237.534 550
152.128 208.176 550
178.144 226.537 550
150 229.912 518.44
180.581 231.015 550
243.211 181.197 550
162.183 204.366 550
220.174 182.3 550
178.42 169.523 550
228.756 223.684 550
226.614 239.747 550
159.898 244.12 550
209.444 150.007 550
149.999 240.175 480.64
220.359 190.307 550
164.72 206.268 550
223.872 211.237 550
230.179 237.778 550
248.812 203.854 550
149.998 222.466 453.46
191.059 225.088 550
235.559 149.999 468.72
149.999 232.868 517.32
221.096 240.853 550
186.721 178.64 550
232.091 161.53 550
249.174 152.199 550
200.726 167.177 550
206.705 214.284 550
217.206 160.071 550
240.635 229.639 550
250.005 219.867 525.46
250.004 173.576 527.38
184.62 227.265 550
160.931 209.803 550
195.134 193.079 550
185.278 165.794 550
178.399 215.742 550
189.068 190.557 550
230.857 192.669 550
195.123 218.905 550
223.553 169.88 550
180.596 169.828 550
186.329 211.153 550
198.693 162.088 550
186.451 174.126 550
250.002 167.544 479.62
249.064 173.25 550
250.001 160.222 527.04
205.319 188.856 550
215.096 239.057 550
226.501 170.715 550
244.675 212.942 550
158.329 171.755 550
172.542 196.553 550
155.531 194.437 550
153.621 196.537 550
167.031 241.764 550
241.687 223.023 550
174.876 233.692 550
244.997 242.044 550
250.001 150.312 458.48
201.061 160.072 550
223.394 181.059 550
248.351 150.517 550
241.366 219.964 550
215.074 224.069 550
155.837 164.137 550
198.83 214.502 550
167.245 226.316 550
198.237 210.497 550
180.161 171.114 550
201.591 161.711 550
163.363 210.372 550
239.72 220.354 550
201.322 216.523 550
216.935 205.71 550
177.072 210.321 550
245.6 171.955 550
157.74 204.586 550
167.824 189.305 550
181.75 167.05 550
231.157 149.998 531.62
211.986 250.003 547.86
178.536 184.242 550
211.736 200.693 550
245.815 192.298 550
172.286 149.999 538.34
224.739 189.526 550
241.403 158.361 550
237.57 243.452 550
157.565 159.26 550
213.186 209.705 550
220.646 223.287 550
181.729 245.015 550
215.652 164.858 550
152.597 166.638 550
245.395 225.267 550
214.28 250.001 541.58
204.365 149.999 478.2
222.597 226.255 550
153.448 216.11 550
159.311 170.938 550
242.932 218.332 550
243.394 187.527 550
151.691 184.215 550
159.935 241.121 550
231.318 225.518 550
149.999 198.019 545.36
245.479 246.863 550
158.207 167.844 550
206.491 150 455.34
198.835 173.342 550
203.358 217.455 550
213.968 171.94 550
154.261 212.528 550
215.436 197.958 550
231.999 164.79 550
245.447 231.111 550
177.252 187.839 550
250.003 213.316 478
169.477 217.001 550
232.475 173.591 550
240.246 188.974 550
179.521 173.253 550
237.239 206.133 550
239.421 215.044 550
159.011 174.644 550
229.898 193.527 550
215.194 177.775 550
190.652 216.308 550
221.661 202.086 550
157.899 249.104 550
179.355 250.001 549.76
229.861 216.062 550
199.19 173.601 550
207.877 207.042 550
150 243.678 528.02
216.551 183.255 550
222.145 177.404 550
244.126 225.125 550
161.711 168.207 550
155.527 185.756 550
191.043 232.878 550
220.026 149.997 488.08
215.672 250.001 546.34
208.21 193.979 550
246.822 152.973 550
210.155 185.747 550
241.255 166.573 550
186.266 208.819 550
237.583 185.196 550
175.019 183.525 550
217.383 204.047 550
149.997 208.245 515.36
228.162 187.881 550
154.724 167.568 550
234.094 235.524 550
173.301 219.964 550
156.162 209.883 550
249.86 224.393 550
249.123 160.784 550
214.72 223.325 550
228.292 198.882 550
195.536 227.998 550
184.991 238.599 550
250.001 232.927 452.9
163.626 153.392 550
189.903 166.62 550
222.838 238.638 550
232.646 228.251 550
180.321 242.071 550
185.586 233.658 550
216.798 195.597 550
222.85 150 468.74
221.282 236.405 550
236.869 161.333 550
169.183 247.143 550
194.226 154.481 550
150.392 149.999 518.4
205.722 237.247 550
213.056 149.999 543.42
208.109 209.547 550
174 218.227 550
186.804 215.884 550
160.835 159.003 550
234.382 236.787 550
183.813 180.096 550
246.645 208.51 550
234.833 205.892 550
242.799 149.999 492.82
158.939 169.331 550
227.87 197.027 550
214.114 235.764 550
231.345 224.461 550
243.534 245.695 550
218.332 181.627 550
226.568 250 491.02
207.889 172.14 550
185.436 217.935 550
210.791 156.818 550
210.256 238.583 550
200.874 171.853 550
250.004 155.016 455.8
176.736 219.244 550
223.485 172.436 550
172.663 227.129 550
189.223 169.202 550
162.779 240.889 550
